Disks: 1, Time: 0.001575
Disks: 2, Time: 0.0042133
Disks: 3, Time: 0.0092825
Disks: 4, Time: 0.0102238
Disks: 5, Time: 0.0245123
Disks: 6, Time: 0.034427
Disks: 7, Time: 0.0868031
Disks: 8, Time: 0.150398
Disks: 9, Time: 0.242968
Disks: 10, Time: 0.485591
Disks: 11, Time: 0.657604
Disks: 12, Time: 1.36735
Disks: 13, Time: 2.24327
Disks: 14, Time: 4.43784
Disks: 15, Time: 9.32533
Disks: 16, Time: 16.3775
Disks: 17, Time: 31.6687
Disks: 18, Time: 76.9555
